2026-04-24 14:39:50.644766 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_main_page_pattern_not_found
2026-05-05 12:03:33.088562 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-05 12:05:47.832241 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-05 12:07:25.549521 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-05 12:07:25.549577 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-05 12:09:40.335920 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-05 17:11:16.569566 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-05 17:11:16.569629 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-05 17:13:30.680239 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-05 17:13:30.680309 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-05 17:15:50.176445 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-05 17:15:50.176511 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-05 17:18:05.098671 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-05 17:19:43.504067 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-05 17:19:43.504132 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-05 21:45:10.553975 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-05 21:45:10.554039 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-05 21:47:24.743204 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-05 21:49:02.688676 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-05 21:49:02.688746 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-05 21:51:16.816629 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-05 21:52:54.165935 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-05 21:52:54.166004 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-05 21:55:08.307230 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-05 21:56:45.785056 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-05 21:56:45.785120 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-05 21:58:59.907676 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-06 15:57:20.254900 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-06 15:57:20.254961 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-06 15:59:34.702073 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-06 16:01:14.154413 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-06 16:01:14.154481 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-06 16:03:28.614876 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-06 16:05:07.064573 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-06 16:05:07.064644 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-06 16:07:21.472715 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-06 16:08:58.503576 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-06 16:08:58.503662 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-06 16:11:12.891438 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-06 20:57:48.970766 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-06 20:57:48.970824 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-06 21:00:03.436821 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-06 21:01:40.395070 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-06 21:01:40.395130 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-06 21:03:54.877386 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-06 21:05:33.275409 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-06 21:05:33.275470 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-06 21:07:47.766196 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-06 21:09:25.333365 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-06 21:09:25.333420 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-06 21:11:39.928542 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-07 08:05:33.506241 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-07 08:05:33.506306 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-07 08:07:48.628028 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-07 08:09:26.343845 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-07 08:09:26.343905 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-07 08:11:41.194059 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-07 08:13:19.200696 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-07 08:13:19.200759 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-07 08:15:34.438624 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-07 08:17:11.587814 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-07 08:17:11.587872 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-07 16:19:31.144398 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-07 16:19:31.144476 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-07 16:21:45.942811 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-07 16:23:23.833241 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-07 16:23:23.833326 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-07 16:25:38.489947 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-07 16:27:17.165711 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-07 16:27:17.165781 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-07 16:29:32.005384 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-07 16:31:10.525827 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-07 16:31:10.525890 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-07 16:33:25.173453 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-07 21:36:06.050780 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-07 21:36:06.050846 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-07 21:38:20.968577 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-07 21:40:00.131300 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-07 21:40:00.131367 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-07 21:42:14.781814 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-07 21:43:52.224903 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-07 21:43:52.224962 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-07 21:46:06.696020 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-07 21:46:06.696086 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-07 21:48:21.340686 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-08 05:50:02.807198 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-08 05:50:02.807301 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-08 05:51:32.149806 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-08 05:51:32.149855 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-08 05:53:53.934746 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-08 05:54:44.966720 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-08 05:54:44.966817 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-08 05:56:15.547582 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-08 05:56:15.547633 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-08 05:58:37.314098 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-08 05:59:28.135870 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-08 05:59:28.135969 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-08 06:00:58.168525 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-08 06:00:58.168577 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-08 06:03:20.122168 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-08 06:04:11.068141 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-08 06:04:11.068239 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-08 06:05:41.602419 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-08 06:05:41.602468 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-08 06:08:03.420543 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-08 10:56:58.709467 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-08 10:56:58.709581 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-08 10:58:27.774426 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-08 10:58:27.774483 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-08 10:59:59.351773 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-08 10:59:59.351881 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-08 11:01:29.557404 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-08 11:01:29.557464 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-08 11:03:52.112414 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-08 11:04:42.879653 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-08 11:04:42.879790 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-08 11:06:13.114104 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-08 11:06:13.114159 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-08 11:07:46.450315 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-08 11:07:46.450420 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-08 11:09:16.540610 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-08 11:09:16.540693 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-08 11:11:39.237390 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-08 16:55:56.212608 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-08 16:55:56.212725 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-08 16:57:24.977790 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-08 16:57:24.977851 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-08 16:59:43.680834 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-08 16:59:43.680942 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-08 17:01:14.173889 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-08 17:01:14.173972 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-08 17:02:45.275921 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-08 17:02:45.276026 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-08 17:04:15.727129 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-08 17:04:15.727194 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-08 17:06:37.874241 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-08 17:07:29.240934 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-08 17:07:29.241035 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-08 17:08:59.607310 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-08 17:08:59.607372 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-08 17:11:21.818489 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-08 21:41:10.021385 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-08 21:41:10.021531 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-08 21:42:39.723481 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-08 21:42:39.723559 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-08 21:45:02.238179 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-08 21:45:53.150928 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-08 21:45:53.151038 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-08 21:47:23.513598 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-08 21:47:23.513668 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-08 21:49:45.709689 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-08 21:50:36.721790 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-08 21:50:36.721921 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-08 21:52:07.605101 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-08 21:52:07.605167 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-08 21:54:30.031843 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-08 21:55:21.240422 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-08 21:55:21.240557 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-08 21:56:52.045062 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-08 21:56:52.045116 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-08 21:59:14.359065 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-09 11:16:03.996874 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-09 11:16:03.996990 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-09 11:17:33.877450 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-09 11:17:33.877506 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-09 11:19:56.144063 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-09 11:20:46.735300 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-09 11:20:46.735407 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-09 11:22:18.070085 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-09 11:22:18.070141 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-09 11:24:40.300256 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-09 11:25:30.869884 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-09 11:25:30.870019 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-09 11:27:02.018467 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-09 11:27:02.018520 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-09 11:29:24.286389 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-09 11:30:15.884917 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-09 11:30:15.885024 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-09 11:31:45.752036 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-09 11:31:45.752090 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-09 11:34:08.053523 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-09 15:33:23.570092 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-09 15:33:23.570208 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-09 15:34:52.725609 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-09 15:34:52.725664 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-09 15:37:14.908227 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-09 15:38:05.916761 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-09 15:38:05.916867 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-09 15:39:36.256630 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-09 15:39:36.256685 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-09 15:41:58.519599 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-09 15:42:49.182934 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-09 15:42:49.183036 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-09 15:44:19.227423 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-09 15:44:19.227511 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-09 15:46:41.618966 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-09 15:47:31.612831 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-09 15:47:31.612939 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-09 15:49:02.559412 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-09 15:49:02.559486 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-09 15:51:24.849985 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-09 19:47:07.980169 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-09 19:47:07.980279 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-09 19:48:37.206166 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-09 19:48:37.206231 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-09 19:50:59.606777 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-09 19:51:50.693819 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-09 19:51:50.693920 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-09 19:53:21.292301 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-09 19:53:21.292410 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-09 19:55:43.655938 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-09 19:56:34.417654 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-09 19:56:34.417745 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-09 19:58:04.584790 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-09 19:58:04.584855 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-09 20:00:26.988482 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-09 20:01:18.179186 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-09 20:01:18.179290 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-09 20:02:48.575783 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-09 20:02:48.575844 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-09 20:05:11.003788 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-09 22:29:24.700987 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-09 22:29:24.701096 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-09 22:30:53.743572 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-09 22:30:53.743634 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-09 22:33:16.173300 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-09 22:34:07.451666 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-09 22:34:07.451798 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-09 22:35:37.875222 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-09 22:35:37.875284 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-09 22:37:11.704330 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-09 22:37:11.704446 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-09 22:38:41.896193 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-09 22:38:41.896254 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-09 22:40:13.718297 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-09 22:40:13.718406 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-09 22:41:44.677885 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-09 22:41:44.677947 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-09 22:44:07.022951 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-10 07:51:17.177182 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-10 07:51:17.177299 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-10 07:52:46.148284 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-10 07:52:46.148352 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-10 07:55:04.608019 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-10 07:55:04.608132 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-10 07:56:35.594826 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-10 07:56:35.594887 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-10 07:58:06.586253 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-10 07:58:06.586362 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-10 07:59:37.563138 | Verse Cirebon | tiket | tiket_bot_challenge
2026-05-10 07:59:37.563196 | Verse Cirebon | tiket | CACHED_USED: tiket_bot_challenge
2026-05-10 08:01:09.197792 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-10 08:01:09.197903 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-10 08:02:39.855257 | Oak Tree Mahakam Blok M | tiket | tiket_bot_challenge
2026-05-10 08:02:39.855313 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_bot_challenge
2026-05-10 11:29:58.231827 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-10 11:29:58.231942 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-10 11:31:27.227939 | Verse Lite Gajah Mada | tiket | tiket_bot_challenge
2026-05-10 11:31:27.228005 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_bot_challenge
2026-05-10 11:33:49.647412 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-10 11:34:41.194930 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-10 11:34:41.195061 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-10 11:36:11.495398 | Verse Luxe Wahid Hasyim | tiket | tiket_bot_challenge
2026-05-10 11:36:11.495460 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_bot_challenge
2026-05-10 11:38:33.848584 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-10 11:39:24.894408 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-10 11:39:24.894555 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
