2026-04-24 14:39:50.644766 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_main_page_pattern_not_found
2026-05-29 18:03:50.492894 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-29 18:03:50.530282 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 18:04:41.987218 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-29 18:04:41.987344 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 18:06:02.496185 | Oak Tree Mahakam Blok M | tripcom | tripcom_pattern_not_found
2026-05-29 18:06:02.496251 | Oak Tree Mahakam Blok M | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 18:08:24.872958 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 18:09:13.746260 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-29 18:09:54.083627 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-29 18:10:32.292807 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-29 18:10:32.337060 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 20:38:33.559725 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-29 20:38:33.559867 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 20:39:52.023975 | Verse Lite Gajah Mada | tripcom | tripcom_pattern_not_found
2026-05-29 20:39:52.024064 | Verse Lite Gajah Mada | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 20:42:13.953990 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 20:43:05.793863 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-29 20:43:54.938158 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-29 20:44:37.955966 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-29 20:44:37.986376 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 20:45:29.492583 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-29 20:45:29.492683 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 20:46:49.217844 | Verse Luxe Wahid Hasyim | tripcom | tripcom_pattern_not_found
2026-05-29 20:46:49.217910 | Verse Luxe Wahid Hasyim | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 20:49:11.142411 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 20:49:54.608983 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-29 20:50:45.852649 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-29 20:51:27.696690 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-29 20:51:27.725127 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 20:52:18.948296 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-29 20:52:18.948390 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 20:53:38.870870 | Verse Cirebon | tripcom | tripcom_pattern_not_found
2026-05-29 20:53:38.870930 | Verse Cirebon | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 20:56:00.851133 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 20:56:45.962572 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-29 20:57:35.727882 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-29 20:58:28.185674 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-29 20:58:28.213950 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 20:59:18.966773 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-29 20:59:18.966882 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 21:00:38.316538 | Oak Tree Mahakam Blok M | tripcom | tripcom_pattern_not_found
2026-05-29 21:00:38.316607 | Oak Tree Mahakam Blok M | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 21:03:00.263104 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 21:03:35.958280 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-29 21:04:21.921637 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-29 21:05:01.287389 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-29 21:05:01.316785 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 23:42:17.546478 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-29 23:42:17.546592 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 23:43:36.118123 | Verse Lite Gajah Mada | tripcom | tripcom_pattern_not_found
2026-05-29 23:43:36.118182 | Verse Lite Gajah Mada | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 23:45:58.588619 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 23:46:55.796662 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-29 23:47:48.579552 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-29 23:48:32.896845 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-29 23:48:32.925841 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 23:49:24.362405 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-29 23:49:24.362556 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 23:50:44.003307 | Verse Luxe Wahid Hasyim | tripcom | tripcom_pattern_not_found
2026-05-29 23:50:44.003366 | Verse Luxe Wahid Hasyim | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-29 23:53:06.712284 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-29 23:54:01.737460 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-29 23:54:46.404005 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-29 23:55:27.731293 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-29 23:55:27.760459 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-29 23:56:18.493673 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-29 23:56:18.493777 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-29 23:57:38.463021 | Verse Cirebon | tripcom | tripcom_pattern_not_found
2026-05-29 23:57:38.463088 | Verse Cirebon | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-30 00:00:00.886616 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 00:00:40.027516 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-30 00:01:29.775561 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-30 00:02:15.373831 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-30 00:02:15.400855 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 00:03:06.118047 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-30 00:03:06.118150 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 00:04:26.207124 | Oak Tree Mahakam Blok M | tripcom | tripcom_pattern_not_found
2026-05-30 00:04:26.207190 | Oak Tree Mahakam Blok M | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-30 00:06:48.727587 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 00:07:44.456237 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-30 00:08:35.311864 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-30 00:09:13.305243 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-30 00:09:13.336115 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 04:17:00.756817 | Verse Lite Gajah Mada | agoda | agoda_pattern_not_found
2026-05-30 04:17:00.756900 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 04:18:19.642869 | Verse Lite Gajah Mada | tripcom | tripcom_pattern_not_found
2026-05-30 04:18:19.642934 | Verse Lite Gajah Mada | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-30 04:20:42.071658 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 04:21:38.041830 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-30 04:22:25.457987 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-30 04:23:08.318632 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-30 04:23:08.338543 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 04:23:59.838218 | Verse Luxe Wahid Hasyim | agoda | agoda_pattern_not_found
2026-05-30 04:23:59.838299 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 04:25:19.479194 | Verse Luxe Wahid Hasyim | tripcom | tripcom_pattern_not_found
2026-05-30 04:25:19.479247 | Verse Luxe Wahid Hasyim | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-30 04:27:42.521011 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 04:28:18.255420 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-30 04:28:58.577294 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-30 04:29:43.796549 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-30 04:29:43.816737 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 04:30:35.316205 | Verse Cirebon | agoda | agoda_pattern_not_found
2026-05-30 04:30:35.316292 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 04:31:55.739489 | Verse Cirebon | tripcom | tripcom_pattern_not_found
2026-05-30 04:31:55.739539 | Verse Cirebon | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-30 04:34:18.418145 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 04:34:55.735799 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-30 04:35:41.251819 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-30 04:36:33.575194 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-30 04:36:33.600032 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 04:37:25.009325 | Oak Tree Mahakam Blok M | agoda | agoda_pattern_not_found
2026-05-30 04:37:25.009406 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 04:38:44.991289 | Oak Tree Mahakam Blok M | tripcom | tripcom_pattern_not_found
2026-05-30 04:38:44.991340 | Oak Tree Mahakam Blok M | tripcom | CACHED_USED: tripcom_pattern_not_found
2026-05-30 04:41:07.712629 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 04:41:55.438413 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-30 04:42:38.863317 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-30 04:43:31.832411 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-30 04:43:31.852021 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 06:11:27.789145 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 06:12:51.210409 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 06:13:39.364903 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-30 06:14:31.322356 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-30 06:15:10.021361 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-30 06:15:10.057128 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 06:15:35.324077 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 06:16:59.194011 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 06:17:37.208200 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-30 06:18:24.811073 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-30 06:19:17.791205 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-30 06:19:17.823169 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 06:19:42.933196 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 06:21:06.659600 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 06:21:56.590667 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-30 06:22:41.541133 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-30 06:23:22.980217 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-30 06:23:23.017909 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 06:23:48.296927 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 06:25:11.846976 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 06:25:57.030800 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-30 06:26:40.179860 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-30 06:27:23.926640 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-30 06:27:23.961266 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 08:40:22.623523 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 08:41:46.045918 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 08:42:32.668598 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-30 08:43:23.364783 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-30 08:44:04.021251 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-30 08:44:04.058012 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 08:44:29.033699 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 08:45:53.240309 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 08:46:47.465398 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-30 08:47:26.279665 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-30 08:48:20.049695 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-30 08:48:20.084352 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 08:48:45.210166 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 08:50:09.486515 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 08:51:05.195359 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-30 08:51:43.620851 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-30 08:52:31.152744 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-30 08:52:31.193318 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 08:52:56.269382 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 08:54:20.443773 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 08:54:55.772760 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-30 08:55:49.610333 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-30 08:56:36.414787 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-30 08:56:36.450557 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 11:44:21.275041 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 11:45:44.405122 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 11:46:32.488663 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-30 11:47:24.060957 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-30 11:48:12.712459 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-30 11:48:12.747087 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 11:48:37.750041 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 11:50:02.070387 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 11:50:38.654809 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-30 11:51:28.065477 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-30 11:52:16.420924 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-30 11:52:16.457822 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 11:52:41.477363 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 11:54:05.441450 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 11:54:56.283954 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-30 11:55:38.850527 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-30 11:56:28.911086 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-30 11:56:28.949061 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 11:56:53.973873 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 11:58:18.021162 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 11:58:55.763184 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-30 11:59:43.135046 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-30 12:00:37.105863 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-30 12:00:37.137446 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 12:13:34.715998 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 12:14:26.336646 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-30 12:15:11.344750 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-30 12:16:01.525161 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-30 12:16:01.557790 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 12:17:44.148560 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 12:18:44.362028 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-30 12:19:31.097529 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-30 12:20:19.926663 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-30 12:20:19.954222 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 12:22:02.436518 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 12:22:58.517913 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-30 12:23:49.306127 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-30 12:24:40.013936 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-30 12:24:40.044878 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 12:26:22.288085 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 12:26:58.817006 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-30 12:27:48.819275 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-30 12:28:38.846953 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-30 12:28:38.876033 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 12:44:45.378989 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 12:46:12.199729 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 12:46:59.994554 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-30 12:47:49.410055 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-30 12:48:28.244876 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-30 12:48:28.274601 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 12:51:01.471677 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 12:51:55.769342 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-30 12:52:44.545075 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-30 12:53:26.831441 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-30 12:53:26.860237 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 12:54:44.606312 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 12:56:08.476132 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 12:56:54.756108 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-30 12:57:48.424566 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-30 12:58:29.478365 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-30 12:58:29.505712 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 12:59:47.302685 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 13:01:10.990670 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 13:02:08.378028 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-30 13:02:57.302314 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-30 13:03:45.107566 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-30 13:03:45.140725 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 14:04:27.332143 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 14:05:49.472216 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 14:06:26.106917 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-05-30 14:07:11.979432 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-05-30 14:08:03.529926 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-05-30 14:08:03.569221 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 14:09:21.103492 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 14:10:44.695165 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 14:11:23.462219 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-05-30 14:12:14.462768 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-05-30 14:13:04.222896 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-05-30 14:13:04.255300 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 14:14:21.524263 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 14:15:45.138612 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 14:16:23.320470 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-05-30 14:17:11.840592 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-05-30 14:17:54.555021 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-05-30 14:17:54.590649 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 14:19:12.498088 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-05-30 14:20:35.678239 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-05-30 14:21:27.488768 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-05-30 14:22:06.483081 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-05-30 14:22:58.078556 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-05-30 14:22:58.119314 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-05-30 15:37:13.248228 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
